"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
1,"1:11:14","0:00","Silence (1-1)",NA,14,11,1,4274,0,0,0,0,14,14,FALSE,FALSE,FALSE,FALSE,FALSE,1
1,"1:11:14","0:14","Exit Music / Life in a Glasshouse (Thom Solo) (1-2) 🌚","Interestingly, Exit Music transitions into LIAGH as if they were 1 song",14,11,1,4274,14,0,0,14,112,98,TRUE,FALSE,FALSE,FALSE,FALSE,2
1,"1:11:14","1:52","I Promise 1-1 (Early Rehearsal) (1-3)","“I won’t fool around no more…”",14,11,1,4274,52,1,0,112,348,236,FALSE,FALSE,FALSE,FALSE,FALSE,3
1,"1:11:14","5:48","Attention (Early Rehearsal) (1-4)","Full band",14,11,1,4274,48,5,0,348,649,301,FALSE,FALSE,FALSE,FALSE,FALSE,4
1,"1:11:14","10:49","Electioneering 1-1 (Early Rehearsal) (1-5)","Early version",14,11,1,4274,49,10,0,649,799,150,FALSE,FALSE,FALSE,FALSE,FALSE,5
1,"1:11:14","13:19","Lift 1-1 (Early Live) (1-6)","Early version",14,11,1,4274,19,13,0,799,955,156,FALSE,FALSE,FALSE,FALSE,FALSE,6
1,"1:11:14","15:55","True Love Waits (Full Band) (1-7) ⭐🤤","Features a full band",14,11,1,4274,55,15,0,955,1347,392,FALSE,TRUE,TRUE,FALSE,FALSE,7
1,"1:11:14","22:27","Unreleased Thom Solo (Acoustic) 1-1 ('Little by Little Crawls Away') (1-8) 🌚","Possibly a Thom solo recording of “Little By Little” (different from TKOL track) due to the lyrics",14,11,1,4274,27,22,0,1347,1418,71,TRUE,FALSE,FALSE,FALSE,FALSE,8
1,"1:11:14","23:38","Unknown Movie Snippet (1-9)",NA,14,11,1,4274,38,23,0,1418,1465,47,FALSE,FALSE,FALSE,FALSE,FALSE,9
1,"1:11:14","24:25","Lift 1-2 (Live First Performance) (1-10)","First performance!",14,11,1,4274,25,24,0,1465,1710,245,FALSE,FALSE,FALSE,FALSE,FALSE,10
1,"1:11:14","28:30","Electioneering 1-1 (Early Live) (1-11)",NA,14,11,1,4274,30,28,0,1710,1931,221,FALSE,FALSE,FALSE,FALSE,FALSE,11
1,"1:11:14","32:11","I Promise 1-1 (Early Live) (1-12)",NA,14,11,1,4274,11,32,0,1931,2194,263,FALSE,FALSE,FALSE,FALSE,FALSE,12
1,"1:11:14","36:34","Unreleased Thom Solo (Acoustic) 1-2 (1-13) 🌚","Solo Thom on acoustic",14,11,1,4274,34,36,0,2194,2294,100,TRUE,FALSE,FALSE,FALSE,FALSE,13
1,"1:11:14","38:14","Airbag 1-1 (Early Rehearsal) (1-14)","Early version",14,11,1,4274,14,38,0,2294,2608,314,FALSE,FALSE,FALSE,FALSE,FALSE,14
1,"1:11:14","43:28","Airbag 1-2 Fragment with Feedback and Reverb (1-15)","This version has a long reverb-y intro",14,11,1,4274,28,43,0,2608,2640,32,FALSE,FALSE,FALSE,FALSE,FALSE,15
1,"1:11:14","44:00","Airbag 1-3 (Early Rehearsal with Feedback Intro) (1-16)",NA,14,11,1,4274,0,44,0,2640,2913,273,FALSE,FALSE,FALSE,FALSE,FALSE,16
1,"1:11:14","48:33","I Promise 1-2 (Early Live) (1-17)",NA,14,11,1,4274,33,48,0,2913,3156,243,FALSE,FALSE,FALSE,FALSE,FALSE,17
1,"1:11:14","52:36","Unreleased Thom Solo (Acoustic) 1-3 ('I Wanna Sing Along') (1-18) 🌚",NA,14,11,1,4274,36,52,0,3156,3205,49,TRUE,FALSE,FALSE,FALSE,FALSE,18
1,"1:11:14","53:25","I Promise 1-3 (Early Live) (1-19)",NA,14,11,1,4274,25,53,0,3205,3448,243,FALSE,FALSE,FALSE,FALSE,FALSE,19
1,"1:11:14","57:28","Electioneering 1-2 (Early Live with Acoustic Guitar and Harmonies) (1-20)",NA,14,11,1,4274,28,57,0,3448,3663,215,FALSE,FALSE,FALSE,FALSE,FALSE,20
1,"1:11:14","1:01:03","Paranoid Android (Early Rehearsal) (1-21)","Early version; different lyrics",14,11,1,4274,3,1,1,3663,3942,279,FALSE,FALSE,FALSE,FALSE,FALSE,21
1,"1:11:14","1:05:42","Airbag 1-4 (Early Rehearsal, Cut Intro) (1-22)","Clip starts midway, sounds like the complete version",14,11,1,4274,42,5,1,3942,4067,125,FALSE,FALSE,FALSE,FALSE,FALSE,22
1,"1:11:14","1:07:47","Electioneering 1-3 (Early Live with Acoustic Guitar and Harmonies) (1-23)","Ed/Jonny harmonizing? Cuts off early",14,11,1,4274,47,7,1,4067,4258,191,FALSE,FALSE,FALSE,FALSE,FALSE,23
1,"1:11:14","1:10:58","Silence (1-24)","Silence be like. Silence noises.",14,11,1,4274,58,10,1,4258,0,-4258,FALSE,FALSE,FALSE,FALSE,FALSE,24
2,"1:04:38","0:00","Silence (2-1)",NA,38,4,1,3878,0,0,0,0,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,1
2,"1:04:38","0:05","Band Talking (2-2)",NA,38,4,1,3878,5,0,0,5,25,20,FALSE,FALSE,FALSE,FALSE,FALSE,2
2,"1:04:38","0:25","No Surprises (Soundcheck Demo) (2-3) 📼","Early version; already heard in the cassette",38,4,1,3878,25,0,0,25,185,160,FALSE,FALSE,FALSE,TRUE,FALSE,3
